alumne_dni,data,nota
34567890M,2023-03-07,7.50
45678901N,2023-04-12,9.75
56789012O,2023-05-17,5.50
67890123P,2023-06-22,8.25
78901234Q,2023-07-27,7.25
89012345R,2023-08-31,9.50
90123456S,2023-09-05,6.00
01234567T,2023-10-10,8.75
12345678U,2023-11-15,7.00
23456789V,2023-12-23,9.25
34567890W,2023-01-28,6.75
45678901X,2023-03-05,8.50
56789012Y,2023-04-09,7.75
67890123Z,2023-05-16,9.00
12345678A,2023-06-20,5.00
23456789B,2023-07-26,8.00
34567890C,2023-08-30,6.50
45678901D,2023-09-04,9.00
56789012E,2023-10-10,7.75
67890123F,2023-11-16,8.25
78901234G,2023-12-24,6.00
89012345H,2023-01-29,9.50
90123456I,2023-03-06,7.25
01234567J,2023-04-12,8.75
12345678K,2023-05-18,6.25
23456789L,2023-06-22,9.25
34567890M,2023-07-28,5.50
45678901N,2023-08-02,8.00
56789012O,2023-09-07,7.00
67890123P,2023-10-12,9.75
78901234Q,2023-11-18,6.75
89012345R,2023-12-26,8.50
90123456S,2023-01-30,7.25
01234567T,2023-03-08,9.00
12345678U,2023-04-14,5.75
23456789V,2023-05-20,8.25
34567890W,2023-06-24,7.75
45678901X,2023-07-30,9.00
56789012Y,2023-09-04,6.00
67890123Z,2023-10-10,8.50
12345678A,2023-11-14,7.50
23456789B,2023-12-22,9.50
34567890C,2023-01-27,6.75
45678901D,2023-03-03,8.75
56789012E,2023-04-09,7.25
67890123F,2023-05-15,8.00
78901234G,2023-06-19,5.50
89012345H,2023-07-25,9.25
90123456I,2023-08-29,6.50
01234567J,2023-09-03,8.25
12345678K,2023-10-09,7.75
23456789L,2023-11-15,9.75
34567890M,2023-12-23,5.00
45678901N,2023-01-27,7.25
56789012O,2023-03-05,9.50
67890123P,2023-04-10,6.50
78901234Q,2023-05-16,8.75
89012345R,2023-06-20,7.00
90123456S,2023-07-26,9.00
01234567T,2023-08-31,6.25
12345678U,2023-09-05,8.00
23456789V,2023-10-11,7.50
34567890W,2023-11-17,9.25
45678901X,2023-12-25,5.75
56789012Y,2023-01-30,8.50
67890123Z,2023-03-06,7.75
12345678A,2023-04-12,9.00
23456789B,2023-05-18,6.00
34567890C,2023-06-22,8.75
45678901D,2023-07-28,7.00
56789012E,2023-09-02,9.75
67890123F,2023-10-08,6.75
78901234G,2023-11-14,8.25
89012345H,2023-12-22,7.25
90123456I,2023-01-27,9.50
01234567J,2023-03-03,6.00
12345678K,2023-04-09,8.00
23456789L,2023-05-15,7.50
34567890M,2023-06-19,9.00
45678901N,2023-07-25,5.75
56789012O,2023-08-29,8.25
67890123P,2023-09-04,7.75
78901234Q,2023-10-10,9.00
89012345R,2023-11-14,6.25
90123456S,2023-12-22,8.50
01234567T,2023-01-27,7.00
12345678U,2023-03-03,9.25
23456789V,2023-04-09,6.50
34567890W,2023-05-15,8.75
45678901X,2023-06-19,7.00
56789012Y,2023-07-25,9.50
67890123Z,2023-08-29,6.75
12345678A,2023-09-03,8.75
23456789B,2023-10-09,7.25
34567890C,2023-11-15,9.00
45678901D,2023-12-23,6.00
56789012E,2023-01-27,8.25
67890123F,2023-03-05,7.75
78901234G,2023-04-10,9.00
89012345H,2023-05-16,6.25
90123456I,2023-06-20,8.50
01234567J,2023-07-26,7.00
12345678K,2023-08-31,9.75
23456789L,2023-09-05,5.50
34567890M,2023-10-11,8.75
45678901N,2023-11-17,7.25
